id,name,supermarket,zip_code,price,url,category
25864772,DIA SUPER PACO bolsas de basura autocierre perfumadas 10 lt rollo 30 uds,dia.es,28020,1.32,https://www.dia.es/compra-online/cuidado-del-hogar/utensilios-de-limpieza/p/269323,cuidado_del_hogar|utensilios_de_limpieza
25868433,Compresa sin alas extraplana noche Deliplus,mercadona.es,28020,1.7,https://tienda.mercadona.es/product/46638/compresa-sin-alas-extraplana-noche-deliplus-paquete,cuidado_facial_y_corporal|higiene_intima
25854603,Fresón tarrina 500 g,carrefour.es,28020,3.19,https://www.carrefour.es/supermercado/freson-tarrina-500-g/R-521032196/p,productos_frescos|frutas|fruta_de_temporada
25859546,Desinfectante textil Sanicentro 1 l.,carrefour.es,28020,3.29,https://www.carrefour.es/supermercado/desinfectante-textil-sanicentro-1-l/R-VC4AECOMM-436289/p,limpieza_y_hogar|ambientadores|absorbeolores
25861895,NOCILLA crema de cacao chocolate con leche 0% vaso 180 gr,dia.es,28020,2.99,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cacao-y-cremas-de-cacao/p/268342,despensa|desayunos_y_dulces|cacao_y_cremas_de_cacao
25860013,Tarrito de pollo con arroz desde 6 meses Nutribén Potitos sin gluten 235 g.,carrefour.es,28020,1.49,https://www.carrefour.es/supermercado/tarrito-de-pollo-con-arroz-desde-6-meses-nutriben-potitos-sin-gluten-235-g/R-fprod1250159/p,parafarmacia|bebe|potitos
25865894,Alubia cocida granja Hacendado,mercadona.es,28020,1.5,https://tienda.mercadona.es/product/26002/alubia-cocida-granja-hacendado-tarro,arroz_legumbres_y_pasta|legumbres
25859364,Aerosol desinfectante hogar y tejidos Sanytol 300 ml.,carrefour.es,28020,4.29,https://www.carrefour.es/supermercado/aerosol-desinfectante-hogar-y-tejidos-sanytol-300-ml/R-804987881/p,limpieza_y_hogar|productos_para_toda_la_casa|limpiador_de_alfombras_y_tapicerias
25864359,COLGATE pasta dentífrica triple acción con flúor tubo 75 ml,dia.es,28020,1.99,https://www.dia.es/compra-online/cuidado-personal/cuidado-bucal/p/7407,cuidado_personal|cuidado_bucal
25865286,BREKKIES EXCEL alimento para gatos esterilizados con pollo bolsa 3 kg,dia.es,28020,11.65,https://www.dia.es/compra-online/mascotas/gatos/p/285867,mascotas|gatos
25869385,Toallitas Multiusos desinfectantes Bosque Verde,mercadona.es,28020,1.05,https://tienda.mercadona.es/product/79706/toallitas-multiusos-desinfectantes-bosque-verde-paquete,limpieza_y_hogar|limpieza_muebles_y_multiusos
25861180,ASTURIANA mantequilla ligera fácil de untar tarrina 250 gr,dia.es,28020,3.75,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/mantequilla-y-margarina/p/187554,despensa|lacteos_y_huevos|mantequilla_y_margarina
25864665,PULEVA leche peques2 crecimiento envase 1 lt,dia.es,28020,1.99,https://www.dia.es/compra-online/bebe/leche-para-bebes/p/83977,bebe|leche_para_bebes
25854476,Burgermeat Original de Vacuno Carrefour El Mercado 2x180 g,carrefour.es,28020,3.49,https://www.carrefour.es/supermercado/burgermeat-original-de-vacuno-carrefour-el-mercado-2x180-g/R-VC4AECOMM-053271/p,productos_frescos|carniceria|hamburguesas
25858207,Cerveza artesana Carrefour Sensation Reserva botella 33 cl.,carrefour.es,28020,0.92,https://www.carrefour.es/supermercado/cerveza-artesana-carrefour-sensation-reserva-botella-33-cl/R-VC4AECOMM-573250/p,bebidas|cerveza|artesanas
25869420,Papel de Aluminio Bosque Verde,mercadona.es,28020,2.3,https://tienda.mercadona.es/product/49000/papel-aluminio-bosque-verde-caja,limpieza_y_hogar|menaje_y_conservacion_de_alimentos
25860336,DIA AL PUNTO tortilla de patatas fresca con chorizo envase 600 gr,dia.es,28020,3.75,https://www.dia.es/compra-online/platos-preparados/tortillas/p/267420,platos_preparados|tortillas
25866239,Chupete silicona anatómico +18 meses Deliplus,mercadona.es,28020,1.95,https://tienda.mercadona.es/product/79495/chupete-silicona-anatomico-18-meses-deliplus-paquete,bebe|biberon_chupete_y_menaje
25862762,EL MOLINO DE DIA cóctel de picos bolsa 250 gr,dia.es,28020,1.29,https://www.dia.es/compra-online/despensa/pan/picos-de-pan/p/271976,despensa|pan|picos_de_pan
25870426,Codillo de cerdo asado Hacendado,mercadona.es,28020,6.5,https://tienda.mercadona.es/product/13710/codillo-cerdo-asado-hacendado-paquete,pizzas_y_platos_preparados|platos_preparados_calientes
25870002,"Paté perro junior Delikuit con pollo, pavo y verduras",mercadona.es,28020,1.1,https://tienda.mercadona.es/product/52058/pate-perro-junior-delikuit-con-pollo-pavo-verduras-tarrina,mascotas|perro
25870569,Yogur con fruta Hacendado 0% m.g 0% sin azúcares añadidos,mercadona.es,28020,2.0,https://tienda.mercadona.es/product/22702/yogur-con-fruta-hacendado-0-mg-0-sin-azucares-anadidos-2-pina-2-frutos-silvestres-2-fresa-2-manzana-pack-8,postres_y_yogures|yogures_desnatados
25865030,TENN limpiador con bioalcohol aloe vera botella 1.3 lt,dia.es,28020,3.39,https://www.dia.es/compra-online/cuidado-del-hogar-de-limpieza/hogar/p/85349,cuidado_del_hogar|productos_de_limpieza|hogar
25867039,Galletas cookies sin gluten y sin lactosa Hacendado,mercadona.es,28020,1.95,https://tienda.mercadona.es/product/14637/galletas-cookies-sin-gluten-sin-lactosa-hacendado-paquete,cereales_y_galletas|galletas
25854646,Kiwi Círculo de Calidad a granel 1 kg aprox,carrefour.es,28020,2.75,https://www.carrefour.es/supermercado/kiwi-circulo-de-calidad-a-granel-1-kg-aprox/R-prod730834/p,productos_frescos|frutas|pinas_kiwis_aguacates_y_tropicales
25866778,Costillas de cerdo carnosas a tacos,mercadona.es,28020,3.97,https://tienda.mercadona.es/product/2811/costillas-cerdo-carnosas-tacos-bandeja,carne|cerdo
25857140,Anchoas en aceite de oliva Consorcio 50 g.,carrefour.es,28020,3.09,https://www.carrefour.es/supermercado/anchoas-en-aceite-de-oliva-consorcio-50-g/R-521029288/p,la_despensa|conservas_sopas_y_precocinados|conservas_de_pescado_y_marisco
25862457,BORGES vinagre de vino tinto botella 1 lt,dia.es,28020,1.15,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/vinagres-y-alinos/p/211412,despensa|aceites_vinagres_y_alinos|vinagres_y_alinos
25854775,Champiñon pie cortado Carrefour 200 g aprox,carrefour.es,28020,0.92,https://www.carrefour.es/supermercado/champinon-pie-cortado-carrefour-200-g-aprox/R-fprod1220162/p,productos_frescos|verduras_y_hortalizas|setas_y_hongos
25868618,Mini eau de parfum hombre Flor de Mayo Mistery,mercadona.es,28020,1.7,https://tienda.mercadona.es/product/40375/mini-eau-parfum-hombre-flor-mayo-mistery-frasco,cuidado_facial_y_corporal|perfume_y_colonia
25864536,EVAX Cottonlike compresa normal con alas bolsa 16 uds,dia.es,28020,2.32,https://www.dia.es/compra-online/cuidado-personal/cuidado-intimo/p/27651,cuidado_personal|cuidado_intimo
25861041,SUERTE AMPANERA yogur natural de cabra eco frasco 420 gr,dia.es,28020,3.25,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/275737,despensa|lacteos_y_huevos|yogures
25861608,HELIOS miel de flores 10 uds 25 gr,dia.es,28020,3.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/mermeladas-miel-y-frutas-en-almibar/p/262279,despensa|desayunos_y_dulces|mermeladas_miel_y_frutas_en_almibar
25866204,Preparado lácteo crecimiento +1 año Hacendado,mercadona.es,28020,7.2,https://tienda.mercadona.es/product/9187/preparado-lacteo-crecimiento-1-ano-hacendado-pack-6,bebe|alimentacion_infantil
25864560,CAREFREE protege slips algodón orgánico paquete 30 uds,dia.es,28020,3.59,https://www.dia.es/compra-online/cuidado-personal/cuidado-intimo/p/292243,cuidado_personal|cuidado_intimo
25860405,LA BROCHE Fun roll de pollo y queso 2 unidades bandeja 275 gr,dia.es,28020,2.45,https://www.dia.es/compra-online/platos-preparados/bocadillos-y-sandwich/p/119381,platos_preparados|bocadillos_y_sandwich
25866450,Cava brut Cabré & Sabaté,mercadona.es,28020,1.35,https://tienda.mercadona.es/product/22977/cava-brut-cabre-sabate-benjamin,bodega|sidra_y_cava
25855216,Queso rallado Grana Padano Carrefour Extra 100 g.,carrefour.es,28020,1.73,https://www.carrefour.es/supermercado/queso-rallado-grana-padano-carrefour-extra-100-g/R-521030754/p,productos_frescos|quesos|rallados
25861561,DOLCE GUSTO café con leche intenso 16 cápsulas caja 160 gr,dia.es,28020,4.95,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cafe/p/240969,despensa|desayunos_y_dulces|cafe
25866643,Café soluble cappuccino Hacendado,mercadona.es,28020,2.7,https://tienda.mercadona.es/product/23406/cafe-soluble-cappuccino-hacendado-bote,cacao_cafe_e_infusiones|cafe_soluble_y_otras_bebidas
25867015,Galletas de espelta Hacendado 0% azúcares añadidos,mercadona.es,28020,1.3,https://tienda.mercadona.es/product/14242/galletas-espelta-hacendado-0-azucares-anadidos-paquete,cereales_y_galletas|galletas
25860906,DIA LACTEA leche semidesnatada envase 1 lt PACK 6,dia.es,28020,5.4,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/504P6,despensa|lacteos_y_huevos|leche
25860712,GARCIA BAQUERO La cava barus queso curado cuña 250 gr,dia.es,28020,4.76,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/quesos/p/247155,frescos|charcuteria_y_quesos|quesos
25865356,"Aceite de oliva 0,4º Hacendado",mercadona.es,28020,4.77,https://tienda.mercadona.es/product/4240/aceite-oliva-04o-hacendado-botella,aceite_especias_y_salsas|aceite_vinagre_y_sal
25862424,LA MASIA aceite de orujo de oliva botella 1 lt,dia.es,28020,4.39,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/189121,despensa|aceites_vinagres_y_alinos|aceites
25867870,Mascarilla sin aclarado Argan Oil Deliplus cabello seco y dañado,mercadona.es,28020,3.8,https://tienda.mercadona.es/product/44218/mascarilla-sin-aclarado-argan-oil-deliplus-cabello-seco-danado-bote,cuidado_del_cabello|acondicionador_y_mascarilla
25862148,DIA VEGECAMPO corazones de alcachofa 10/12 lata 240 gr,dia.es,28020,1.79,https://www.dia.es/compra-online/despensa/conservas/conservas-vegetales/p/276527,despensa|conservas|conservas_vegetales
25866424,Licor crema Puente Pazos,mercadona.es,28020,6.6,https://tienda.mercadona.es/product/28506/licor-crema-puente-pazos-botella,bodega|licores
25863355,MAGNO brandy de jerez solera reserva botella 70 cl,dia.es,28020,11.89,https://www.dia.es/compra-online/bodega/alcoholes/brandy/p/161,bodega|alcoholes|brandy
25863246,VIVESOY bebida de zumo de naranja y soja envase 1 lt,dia.es,28020,1.99,https://www.dia.es/compra-online/bebidas/zumos/p/35547,bebidas|zumos
25862671,DIA NUESTRA ALACENA paté a las finas hierbas tarro 125 gr,dia.es,28020,1.09,https://www.dia.es/compra-online/despensa/pates-y-foies/p/39998,despensa|pates_y_foies
25865397,Romero Hacendado,mercadona.es,28020,1.3,https://tienda.mercadona.es/product/34175/romero-hacendado-bote,aceite_especias_y_salsas|especias
25869212,Colgador antipolillas Ropa Limpia Bosque Verde,mercadona.es,28020,1.25,https://tienda.mercadona.es/product/72108/colgador-antipolillas-ropa-limpia-bosque-verde-paquete,limpieza_y_hogar|insecticida_y_ambientador
25858589,"Zumo Florida Sunny Delight 1,25 l.",carrefour.es,28020,1.89,https://www.carrefour.es/supermercado/zumo-florida-sunny-delight-125-l/R-715627665/p,bebidas|aguas_y_zumos|zumos_refrigerados
25861633,LA VIEJA FABRICA mermelada de melocoton frasco 350 gr,dia.es,28020,2.45,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/mermeladas-miel-y-frutas-en-almibar/p/110968,despensa|desayunos_y_dulces|mermeladas_miel_y_frutas_en_almibar
25859421,Fregona  Superabsorbente  CARREFOUR HOME Spulance - Blanca,carrefour.es,28020,1.35,https://www.carrefour.es/supermercado/fregona-superabsorbente-carrefour-home-spulance-blanca/R-609302132/p,limpieza_y_hogar|utensilios_de_limpieza|fregonas
25869255,Ambientador varitas Jasmine Bosque Verde,mercadona.es,28020,2.2,https://tienda.mercadona.es/product/13779/ambientador-varitas-jasmine-bosque-verde-caja,limpieza_y_hogar|insecticida_y_ambientador
25869613,Perfilador de labios Deliplus 06 Canela,mercadona.es,28020,2.5,https://tienda.mercadona.es/product/22350/perfilador-labios-deliplus-06-canela,maquillaje|labios
25868509,Laca de uñas alto brillo Deliplus 60 rosa medio,mercadona.es,28020,2.5,https://tienda.mercadona.es/product/23025/laca-unas-alto-brillo-deliplus-60-rosa-medio,cuidado_facial_y_corporal|manicura_y_pedicura
25862006,DIA MARI MARINERA melva en aceite de oliva lata 85 gr,dia.es,28020,1.95,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/11829,despensa|conservas|conservas_de_pescado
25867454,Helado cucurucho choco nata Hacendado,mercadona.es,28020,2.15,https://tienda.mercadona.es/product/64251/helado-cucurucho-choco-nata-hacendado-caja,congelados|helados
25865822,Piña deshidratada Hacendado,mercadona.es,28020,1.35,https://tienda.mercadona.es/product/33440/pina-deshidratada-hacendado-100-natural-paquete,aperitivos|frutos_secos_y_fruta_desecada
25869378,Limpiador de Mopas Bosque Verde,mercadona.es,28020,3.7,https://tienda.mercadona.es/product/44304/limpiador-mopas-bosque-verde-con-pistola-botella,limpieza_y_hogar|limpieza_muebles_y_multiusos
25870291,Pan rallado casero Hacendado,mercadona.es,28020,1.2,https://tienda.mercadona.es/product/82352/pan-rallado-casero-hacendado-paquete,panaderia_y_pasteleria|pan_tostado_y_rallado
25862007,CALVO atún claro en aceite de girasol pack 3 latas de 52 gr,dia.es,28020,3.55,https://www.dia.es/compra-online/despensa/conservas/conservas-de-pescado/p/371,despensa|conservas|conservas_de_pescado
25869576,Maquillaje base Compacta Deliplus 04 beige oscuro,mercadona.es,28020,5.5,https://tienda.mercadona.es/product/40252/maquillaje-base-compacta-deliplus-04-beige-oscuro-fps-25,maquillaje|bases_de_maquillaje_y_corrector
25857562,Magro de cerdo ibérico cocido Coren 200 g.,carrefour.es,28020,2.65,https://www.carrefour.es/supermercado/magro-de-cerdo-iberico-cocido-coren-200-g/R-521016166/p,la_despensa|conservas_sopas_y_precocinados|conservas_de_carne
25868876,Cebollas,mercadona.es,28020,3.99,https://tienda.mercadona.es/product/69079/cebollas-malla,fruta_y_verdura|verdura
25858575,Agua mineral con gas San Pellegrino 1 l.,carrefour.es,28020,1.35,https://www.carrefour.es/supermercado/agua-mineral-con-gas-san-pellegrino-1-l/R-546307310/p,bebidas|aguas_y_zumos|agua_con_gas
25858706,Grey Goose Vodka,carrefour.es,28020,47.7,https://www.carrefour.es/supermercado/vodka-grey-goose-70-cl/R-589802300/p,bebidas|alcoholes|vodka
25866834,Chuletas de cordero pierna,mercadona.es,28020,11.81,https://tienda.mercadona.es/product/3486/chuletas-cordero-pierna-bandeja,carne|conejo_y_cordero
25865884,Garbanzo Hacendado,mercadona.es,28020,2.4,https://tienda.mercadona.es/product/5214/garbanzo-hacendado-categoria-extra-paquete,arroz_legumbres_y_pasta|legumbres
25863197,PEPSI zero azúcar botella 1 lt,dia.es,28020,1.29,https://www.dia.es/compra-online/bebidas/refrescos/p/272913,bebidas|refrescos
25865274,ULTIMA alimento para gatos esterilizados con salmón bolsa 1.5 Kg,dia.es,28020,9.75,https://www.dia.es/compra-online/mascotas/gatos/p/194764,mascotas|gatos
25862236,GALLINA BLANCA sopa de verduras sobre 51 gr,dia.es,28020,0.95,https://www.dia.es/compra-online/despensa/sopas/sopas/p/1459,despensa|sopas|sopas
25866076,Cacahuetes Chocoiris Hacendado bañados de chocolate con leche coloreados,mercadona.es,28020,1.75,https://tienda.mercadona.es/product/12020/cacahuetes-chocoiris-hacendado-banados-chocolate-con-leche-coloreados-paquete,azucar_caramelos_y_chocolate|chocolate
25867101,Maxi york Hacendado finas lonchas,mercadona.es,28020,2.27,https://tienda.mercadona.es/product/56115/maxi-york-hacendado-finas-lonchas-paquete,charcuteria_y_quesos|aves_y_jamon_cocido
25866747,Pollo entero troceado,mercadona.es,28020,6.0,https://tienda.mercadona.es/product/25252/pollo-entero-troceado-bandeja,carne|aves_y_pollo
25863395,TOPAZ vermouth botella 1 lt,dia.es,28020,3.59,https://www.dia.es/compra-online/bodega/alcoholes/vermouth/p/272368,bodega|alcoholes|vermouth
25864637,JOHNSON´S Baby gel de baño pure protect bote 500 ml,dia.es,28020,3.99,https://www.dia.es/compra-online/bebe/cuidado-del-bebe/p/242061,bebe|cuidado_del_bebe
25863779,DIA VEGECAMPO ajo troceado bolsa 150 gr,dia.es,28020,1.14,https://www.dia.es/compra-online/congelados/verduras-y-hortalizas/p/253954,congelados|verduras_y_hortalizas
25859683,100 Clips Niquelados Carrefour,carrefour.es,28020,1.69,https://www.carrefour.es/supermercado/100-clips-niquelados-carrefour/R-606509661/p,limpieza_y_hogar|papeleria|pequeno_accesorio
25860852,Champiñón grande bandeja 430 gr,dia.es,28020,1.95,https://www.dia.es/compra-online/frescos/verduras-y-hortalizas/setas-y-champinones/p/273421,frescos|verduras_y_hortalizas|setas_y_champinones
25862938,MONSTER bebida energética absolutely zero lata 50 cl,dia.es,28020,1.7,https://www.dia.es/compra-online/bebidas/bebidas-isotonicas-y-energeticas/p/141191,bebidas|bebidas_isotonicas_y_energeticas
25864065,MELODY colonia sonata dulce spray 100 ml,dia.es,28020,4.09,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/colonias/p/268029,cuidado_personal|bano_e_higiene_personal|colonias
25859292,Limpiador antical líquido Viakal Clásico 700 ml.,carrefour.es,28020,4.79,https://www.carrefour.es/supermercado/limpiador-antical-liquido-viakal-clasico-700-ml/R-521001234/p,limpieza_y_hogar|productos_para_bano|limpiadores_antical_bano
25869849,Filetes de dorada,mercadona.es,28020,8.4,https://tienda.mercadona.es/product/81485/filetes-dorada-bandeja,marisco_y_pescado|pescado_en_bandeja
25864166,SANEX gel de ducha dermo protector piel normal bote 250 ml,dia.es,28020,2.99,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/geles-de-duchas-y-esponjas/p/151912,cuidado_personal|bano_e_higiene_personal|geles_de_duchas_y_esponjas
25859540,Ambientador aerosol de colonia Carrefour Essential 300 ml.,carrefour.es,28020,1.3,https://www.carrefour.es/supermercado/ambientador-aerosol-de-colonia-carrefour-essential-300-ml/R-VC4AECOMM-627423/p,limpieza_y_hogar|ambientadores|aerosol_o_pistola
25869251,Ambientador coche Happy Bosque Verde,mercadona.es,28020,1.85,https://tienda.mercadona.es/product/79424/ambientador-coche-happy-bosque-verde-caja,limpieza_y_hogar|insecticida_y_ambientador
25856704,Azúcar blanco Carrefour 1 kg.,carrefour.es,28020,1.35,https://www.carrefour.es/supermercado/azucar-blanco-carrefour-1-kg/R-VC4AECOMM-463155/p,la_despensa|dulce_y_desayuno|azucar_y_edulcorantes
25868959,Floretas de brócoli para micro,mercadona.es,28020,1.42,https://tienda.mercadona.es/product/69622/floretas-brocoli-micro-paquete,fruta_y_verdura|verdura
25870674,Bebida de frutas rojas antioxidante Hacendado sin azúcares añadidos,mercadona.es,28020,1.65,https://tienda.mercadona.es/product/39640/bebida-frutas-rojas-antioxidante-hacendado-sin-azucares-anadidos-brick,zumos|fruta_variada
